,time,twl
0,2018-11-19 00:00:00,8.709
1,2018-11-19 00:06:00,8.525
2,2018-11-19 00:12:00,8.342
3,2018-11-19 00:18:00,8.158
4,2018-11-19 00:24:00,7.948
5,2018-11-19 00:30:00,7.758
6,2018-11-19 00:36:00,7.554
7,2018-11-19 00:42:00,7.341
8,2018-11-19 00:48:00,7.137
9,2018-11-19 00:54:00,6.928
10,2018-11-19 01:00:00,6.724
11,2018-11-19 01:06:00,6.501
12,2018-11-19 01:12:00,6.304
13,2018-11-19 01:18:00,6.097
14,2018-11-19 01:24:00,5.884
15,2018-11-19 01:30:00,5.681
16,2018-11-19 01:36:00,5.487
17,2018-11-19 01:42:00,5.3
18,2018-11-19 01:48:00,5.11
19,2018-11-19 01:54:00,4.929
20,2018-11-19 02:00:00,4.746
21,2018-11-19 02:06:00,4.572
22,2018-11-19 02:12:00,4.391
23,2018-11-19 02:18:00,4.234
24,2018-11-19 02:24:00,4.083
25,2018-11-19 02:30:00,3.929
26,2018-11-19 02:36:00,3.781
27,2018-11-19 02:42:00,3.666
28,2018-11-19 02:48:00,3.529
29,2018-11-19 02:54:00,3.43
30,2018-11-19 03:00:00,3.322
31,2018-11-19 03:06:00,3.23
32,2018-11-19 03:12:00,3.148
33,2018-11-19 03:18:00,3.063
34,2018-11-19 03:24:00,2.987
35,2018-11-19 03:30:00,2.922
36,2018-11-19 03:36:00,2.869
37,2018-11-19 03:42:00,2.826
38,2018-11-19 03:48:00,2.797
39,2018-11-19 03:54:00,2.771
40,2018-11-19 04:00:00,2.744
41,2018-11-19 04:06:00,2.738
42,2018-11-19 04:12:00,2.751
43,2018-11-19 04:18:00,2.777
44,2018-11-19 04:24:00,2.787
45,2018-11-19 04:30:00,2.817
46,2018-11-19 04:36:00,2.866
47,2018-11-19 04:42:00,2.915
48,2018-11-19 04:48:00,2.987
49,2018-11-19 04:54:00,3.05
50,2018-11-19 05:00:00,3.122
51,2018-11-19 05:06:00,3.187
52,2018-11-19 05:12:00,3.286
53,2018-11-19 05:18:00,3.374
54,2018-11-19 05:24:00,3.46
55,2018-11-19 05:30:00,3.548
56,2018-11-19 05:36:00,3.64
57,2018-11-19 05:42:00,3.742
58,2018-11-19 05:48:00,3.837
59,2018-11-19 05:54:00,3.942
60,2018-11-19 06:00:00,4.053
61,2018-11-19 06:06:00,4.175
62,2018-11-19 06:12:00,4.29
63,2018-11-19 06:18:00,4.411
64,2018-11-19 06:24:00,4.536
65,2018-11-19 06:30:00,4.657
66,2018-11-19 06:36:00,4.802
67,2018-11-19 06:42:00,4.956
68,2018-11-19 06:48:00,5.11
69,2018-11-19 06:54:00,5.258
70,2018-11-19 07:00:00,5.402
71,2018-11-19 07:06:00,5.559
72,2018-11-19 07:12:00,5.71
73,2018-11-19 07:18:00,5.878
74,2018-11-19 07:24:00,6.045
75,2018-11-19 07:30:00,6.196
76,2018-11-19 07:36:00,6.35
77,2018-11-19 07:42:00,6.501
78,2018-11-19 07:48:00,6.639
79,2018-11-19 07:54:00,6.793
80,2018-11-19 08:00:00,6.941
81,2018-11-19 08:06:00,7.082
82,2018-11-19 08:12:00,7.21
83,2018-11-19 08:18:00,7.341
84,2018-11-19 08:24:00,7.466
85,2018-11-19 08:30:00,7.577
86,2018-11-19 08:36:00,7.692
87,2018-11-19 08:42:00,7.787
88,2018-11-19 08:48:00,7.889
89,2018-11-19 08:54:00,8.0
90,2018-11-19 09:00:00,8.086
91,2018-11-19 09:06:00,8.161
92,2018-11-19 09:12:00,8.23
93,2018-11-19 09:18:00,8.296
94,2018-11-19 09:24:00,8.351
95,2018-11-19 09:30:00,8.404
96,2018-11-19 09:36:00,8.453
97,2018-11-19 09:42:00,8.492
98,2018-11-19 09:48:00,8.532
99,2018-11-19 09:54:00,8.561
100,2018-11-19 10:00:00,8.568
101,2018-11-19 10:06:00,8.568
102,2018-11-19 10:12:00,8.581
103,2018-11-19 10:18:00,8.578
104,2018-11-19 10:24:00,8.555
105,2018-11-19 10:30:00,8.529
106,2018-11-19 10:36:00,8.512
107,2018-11-19 10:42:00,8.473
108,2018-11-19 10:48:00,8.437
109,2018-11-19 10:54:00,8.394
110,2018-11-19 11:00:00,8.342
111,2018-11-19 11:06:00,8.296
112,2018-11-19 11:12:00,8.246
113,2018-11-19 11:18:00,8.181
114,2018-11-19 11:24:00,8.122
115,2018-11-19 11:30:00,8.059
116,2018-11-19 11:36:00,7.99
117,2018-11-19 11:42:00,7.922
118,2018-11-19 11:48:00,7.84
119,2018-11-19 11:54:00,7.761
120,2018-11-19 12:00:00,7.679
121,2018-11-19 12:06:00,7.597
122,2018-11-19 12:12:00,7.502
123,2018-11-19 12:18:00,7.42
124,2018-11-19 12:24:00,7.315
125,2018-11-19 12:30:00,7.213
126,2018-11-19 12:36:00,7.108
127,2018-11-19 12:42:00,6.996
128,2018-11-19 12:48:00,6.888
129,2018-11-19 12:54:00,6.783
130,2018-11-19 13:00:00,6.672
131,2018-11-19 13:06:00,6.56
132,2018-11-19 13:12:00,6.442
133,2018-11-19 13:18:00,6.321
134,2018-11-19 13:24:00,6.206
135,2018-11-19 13:30:00,6.091
136,2018-11-19 13:36:00,5.979
137,2018-11-19 13:42:00,5.861
138,2018-11-19 13:48:00,5.737
139,2018-11-19 13:54:00,5.615
140,2018-11-19 14:00:00,5.507
141,2018-11-19 14:06:00,5.395
142,2018-11-19 14:12:00,5.303
143,2018-11-19 14:18:00,5.192
144,2018-11-19 14:24:00,5.1
145,2018-11-19 14:30:00,5.008
146,2018-11-19 14:36:00,4.916
147,2018-11-19 14:42:00,4.834
148,2018-11-19 14:48:00,4.756
149,2018-11-19 14:54:00,4.687
150,2018-11-19 15:00:00,4.621
151,2018-11-19 15:06:00,4.569
152,2018-11-19 15:12:00,4.516
153,2018-11-19 15:18:00,4.48
154,2018-11-19 15:24:00,4.431
155,2018-11-19 15:30:00,4.405
156,2018-11-19 15:36:00,4.395
157,2018-11-19 15:42:00,4.365
158,2018-11-19 15:48:00,4.362
159,2018-11-19 15:54:00,4.382
160,2018-11-19 16:00:00,4.398
161,2018-11-19 16:06:00,4.421
162,2018-11-19 16:12:00,4.464
163,2018-11-19 16:18:00,4.506
164,2018-11-19 16:24:00,4.582
165,2018-11-19 16:30:00,4.621
166,2018-11-19 16:36:00,4.716
167,2018-11-19 16:42:00,4.802
168,2018-11-19 16:48:00,4.884
169,2018-11-19 16:54:00,4.982
170,2018-11-19 17:00:00,5.087
171,2018-11-19 17:06:00,5.192
172,2018-11-19 17:12:00,5.3
173,2018-11-19 17:18:00,5.435
174,2018-11-19 17:24:00,5.559
