,time,twl
149,2018-11-19 14:54:00,4.774
150,2018-11-19 15:00:00,4.701
151,2018-11-19 15:06:00,4.646
152,2018-11-19 15:12:00,4.58
153,2018-11-19 15:18:00,4.528
154,2018-11-19 15:24:00,4.485
155,2018-11-19 15:30:00,4.452
156,2018-11-19 15:36:00,4.419
157,2018-11-19 15:42:00,4.403
158,2018-11-19 15:48:00,4.403
159,2018-11-19 15:54:00,4.406
160,2018-11-19 16:00:00,4.419
161,2018-11-19 16:06:00,4.423
162,2018-11-19 16:12:00,4.449
163,2018-11-19 16:18:00,4.498
164,2018-11-19 16:24:00,4.541
165,2018-11-19 16:30:00,4.613
166,2018-11-19 16:36:00,4.678
167,2018-11-19 16:42:00,4.767
168,2018-11-19 16:48:00,4.856
169,2018-11-19 16:54:00,4.944
170,2018-11-19 17:00:00,5.046
171,2018-11-19 17:06:00,5.154
172,2018-11-19 17:12:00,5.266
173,2018-11-19 17:18:00,5.394
174,2018-11-19 17:24:00,5.518
175,2018-11-19 17:30:00,5.659
176,2018-11-19 17:36:00,5.794
177,2018-11-19 17:42:00,5.948
178,2018-11-19 17:48:00,6.106
179,2018-11-19 17:54:00,6.257
180,2018-11-19 18:00:00,6.417
181,2018-11-19 18:06:00,6.581
182,2018-11-19 18:12:00,6.749
183,2018-11-19 18:18:00,6.909
184,2018-11-19 18:24:00,7.077
185,2018-11-19 18:30:00,7.251
186,2018-11-19 18:36:00,7.421
187,2018-11-19 18:42:00,7.589
188,2018-11-19 18:48:00,7.766
189,2018-11-19 18:54:00,7.953
190,2018-11-19 19:00:00,8.13
191,2018-11-19 19:06:00,8.314
192,2018-11-19 19:12:00,8.504
193,2018-11-19 19:18:00,8.691
194,2018-11-19 19:24:00,8.871
195,2018-11-19 19:30:00,9.049
196,2018-11-19 19:36:00,9.229
197,2018-11-19 19:42:00,9.426
198,2018-11-19 19:48:00,9.6
199,2018-11-19 19:54:00,9.774
200,2018-11-19 20:00:00,9.931
201,2018-11-19 20:06:00,10.095
202,2018-11-19 20:12:00,10.246
203,2018-11-19 20:18:00,10.39
204,2018-11-19 20:24:00,10.535
205,2018-11-19 20:30:00,10.676
206,2018-11-19 20:36:00,10.81
207,2018-11-19 20:42:00,10.932
208,2018-11-19 20:48:00,11.056
209,2018-11-19 20:54:00,11.152
210,2018-11-19 21:00:00,11.26
211,2018-11-19 21:06:00,11.365
212,2018-11-19 21:12:00,11.467
213,2018-11-19 21:18:00,11.558
214,2018-11-19 21:24:00,11.617
215,2018-11-19 21:30:00,11.654
216,2018-11-19 21:36:00,11.69
217,2018-11-19 21:42:00,11.706
218,2018-11-19 21:48:00,11.719
219,2018-11-19 21:54:00,11.729
220,2018-11-19 22:00:00,11.713
221,2018-11-19 22:06:00,11.706
222,2018-11-19 22:12:00,11.677
223,2018-11-19 22:18:00,11.65
224,2018-11-19 22:24:00,11.621
225,2018-11-19 22:30:00,11.581
226,2018-11-19 22:36:00,11.526
227,2018-11-19 22:42:00,11.476
228,2018-11-19 22:48:00,11.407
229,2018-11-19 22:54:00,11.332
230,2018-11-19 23:00:00,11.247
231,2018-11-19 23:06:00,11.158
232,2018-11-19 23:12:00,11.037
233,2018-11-19 23:18:00,10.928
234,2018-11-19 23:24:00,10.807
235,2018-11-19 23:30:00,10.686
236,2018-11-19 23:36:00,10.548
237,2018-11-19 23:42:00,10.407
238,2018-11-19 23:48:00,10.266
239,2018-11-19 23:54:00,10.108
240,2018-11-20 00:00:00,9.954
241,2018-11-20 00:06:00,9.787
242,2018-11-20 00:12:00,9.623
243,2018-11-20 00:18:00,9.436
244,2018-11-20 00:24:00,9.255
245,2018-11-20 00:30:00,9.065
246,2018-11-20 00:36:00,8.855
247,2018-11-20 00:42:00,8.629
248,2018-11-20 00:48:00,8.402
249,2018-11-20 00:54:00,8.166
250,2018-11-20 01:00:00,7.917
251,2018-11-20 01:06:00,7.671
252,2018-11-20 01:12:00,7.418
253,2018-11-20 01:18:00,7.165
254,2018-11-20 01:24:00,6.923
255,2018-11-20 01:30:00,6.673
256,2018-11-20 01:36:00,6.414
257,2018-11-20 01:42:00,6.165
258,2018-11-20 01:48:00,5.928
259,2018-11-20 01:54:00,5.702
260,2018-11-20 02:00:00,5.469
261,2018-11-20 02:06:00,5.24
262,2018-11-20 02:12:00,5.016
263,2018-11-20 02:18:00,4.783
264,2018-11-20 02:24:00,4.541
265,2018-11-20 02:30:00,4.334
266,2018-11-20 02:36:00,4.114
267,2018-11-20 02:42:00,3.924
268,2018-11-20 02:48:00,3.74
269,2018-11-20 02:54:00,3.563
270,2018-11-20 03:00:00,3.373
271,2018-11-20 03:06:00,3.228
272,2018-11-20 03:12:00,3.054
273,2018-11-20 03:18:00,2.897
274,2018-11-20 03:24:00,2.736
275,2018-11-20 03:30:00,2.625
276,2018-11-20 03:36:00,2.513
277,2018-11-20 03:42:00,2.408
278,2018-11-20 03:48:00,2.316
279,2018-11-20 03:54:00,2.215
280,2018-11-20 04:00:00,2.119
281,2018-11-20 04:06:00,2.047
282,2018-11-20 04:12:00,1.982
283,2018-11-20 04:18:00,1.926
284,2018-11-20 04:24:00,1.886
285,2018-11-20 04:30:00,1.873
286,2018-11-20 04:36:00,1.857
287,2018-11-20 04:42:00,1.834
288,2018-11-20 04:48:00,1.854
289,2018-11-20 04:54:00,1.87
290,2018-11-20 05:00:00,1.916
291,2018-11-20 05:06:00,1.972
292,2018-11-20 05:12:00,2.031
293,2018-11-20 05:18:00,2.113
294,2018-11-20 05:24:00,2.192
295,2018-11-20 05:30:00,2.3
296,2018-11-20 05:36:00,2.408
297,2018-11-20 05:42:00,2.507
298,2018-11-20 05:48:00,2.621
299,2018-11-20 05:54:00,2.746
300,2018-11-20 06:00:00,2.887
301,2018-11-20 06:06:00,3.022
302,2018-11-20 06:12:00,3.15
303,2018-11-20 06:18:00,3.294
304,2018-11-20 06:24:00,3.412
305,2018-11-20 06:30:00,3.566
306,2018-11-20 06:36:00,3.711
307,2018-11-20 06:42:00,3.865
308,2018-11-20 06:48:00,4.042
309,2018-11-20 06:54:00,4.203
310,2018-11-20 07:00:00,4.373
311,2018-11-20 07:06:00,4.564
312,2018-11-20 07:12:00,4.754
313,2018-11-20 07:18:00,4.967
314,2018-11-20 07:24:00,5.18
315,2018-11-20 07:30:00,5.404
316,2018-11-20 07:36:00,5.623
317,2018-11-20 07:42:00,5.843
318,2018-11-20 07:48:00,6.05
319,2018-11-20 07:54:00,6.26
320,2018-11-20 08:00:00,6.486
321,2018-11-20 08:06:00,6.69
322,2018-11-20 08:12:00,6.88
323,2018-11-20 08:18:00,7.08
324,2018-11-20 08:24:00,7.274
325,2018-11-20 08:30:00,7.457
326,2018-11-20 08:36:00,7.651
327,2018-11-20 08:42:00,7.844
328,2018-11-20 08:48:00,8.025
329,2018-11-20 08:54:00,8.196
330,2018-11-20 09:00:00,8.376
331,2018-11-20 09:06:00,8.553
332,2018-11-20 09:12:00,8.704
333,2018-11-20 09:18:00,8.858
334,2018-11-20 09:24:00,9.026
335,2018-11-20 09:30:00,9.15
336,2018-11-20 09:36:00,9.272
337,2018-11-20 09:42:00,9.373
338,2018-11-20 09:48:00,9.472
339,2018-11-20 09:54:00,9.567
340,2018-11-20 10:00:00,9.636
341,2018-11-20 10:06:00,9.711
342,2018-11-20 10:12:00,9.787
343,2018-11-20 10:18:00,9.849
344,2018-11-20 10:24:00,9.915
345,2018-11-20 10:30:00,9.964
346,2018-11-20 10:36:00,9.993
347,2018-11-20 10:42:00,10.016
348,2018-11-20 10:48:00,10.033
349,2018-11-20 10:54:00,10.049
350,2018-11-20 11:00:00,10.059
351,2018-11-20 11:06:00,10.036
352,2018-11-20 11:12:00,10.016
353,2018-11-20 11:18:00,10.003
354,2018-11-20 11:24:00,9.977
355,2018-11-20 11:30:00,9.941
356,2018-11-20 11:36:00,9.895
357,2018-11-20 11:42:00,9.846
358,2018-11-20 11:48:00,9.793
359,2018-11-20 11:54:00,9.734
360,2018-11-20 12:00:00,9.672
361,2018-11-20 12:06:00,9.596
362,2018-11-20 12:12:00,9.514
363,2018-11-20 12:18:00,9.436
364,2018-11-20 12:24:00,9.354
365,2018-11-20 12:30:00,9.262
366,2018-11-20 12:36:00,9.157
367,2018-11-20 12:42:00,9.052
368,2018-11-20 12:48:00,8.947
369,2018-11-20 12:54:00,8.848
370,2018-11-20 13:00:00,8.73
371,2018-11-20 13:06:00,8.615
372,2018-11-20 13:12:00,8.494
373,2018-11-20 13:18:00,8.363
374,2018-11-20 13:24:00,8.235
375,2018-11-20 13:30:00,8.107
376,2018-11-20 13:36:00,7.969
377,2018-11-20 13:42:00,7.835
378,2018-11-20 13:48:00,7.703
379,2018-11-20 13:54:00,7.559
380,2018-11-20 14:00:00,7.411
381,2018-11-20 14:06:00,7.254
382,2018-11-20 14:12:00,7.093
383,2018-11-20 14:18:00,6.949
384,2018-11-20 14:24:00,6.788
385,2018-11-20 14:30:00,6.631
386,2018-11-20 14:36:00,6.48
387,2018-11-20 14:42:00,6.329
388,2018-11-20 14:48:00,6.188
389,2018-11-20 14:54:00,6.053
390,2018-11-20 15:00:00,5.925
391,2018-11-20 15:06:00,5.807
392,2018-11-20 15:12:00,5.682
393,2018-11-20 15:18:00,5.584
394,2018-11-20 15:24:00,5.492
395,2018-11-20 15:30:00,5.384
396,2018-11-20 15:36:00,5.289
397,2018-11-20 15:42:00,5.187
398,2018-11-20 15:48:00,5.112
399,2018-11-20 15:54:00,5.03
400,2018-11-20 16:00:00,4.97
401,2018-11-20 16:06:00,4.928
402,2018-11-20 16:12:00,4.888
403,2018-11-20 16:18:00,4.836
404,2018-11-20 16:24:00,4.816
405,2018-11-20 16:30:00,4.8
406,2018-11-20 16:36:00,4.813
407,2018-11-20 16:42:00,4.82
408,2018-11-20 16:48:00,4.859
409,2018-11-20 16:54:00,4.892
410,2018-11-20 17:00:00,4.921
411,2018-11-20 17:06:00,4.961
412,2018-11-20 17:12:00,5.023
413,2018-11-20 17:18:00,5.075
414,2018-11-20 17:24:00,5.141
415,2018-11-20 17:30:00,5.217
416,2018-11-20 17:36:00,5.312
417,2018-11-20 17:42:00,5.407
418,2018-11-20 17:48:00,5.499
419,2018-11-20 17:54:00,5.61
420,2018-11-20 18:00:00,5.745
421,2018-11-20 18:06:00,5.869
422,2018-11-20 18:12:00,6.01
423,2018-11-20 18:18:00,6.171
424,2018-11-20 18:24:00,6.332
425,2018-11-20 18:30:00,6.496
426,2018-11-20 18:36:00,6.657
427,2018-11-20 18:42:00,6.821
428,2018-11-20 18:48:00,6.998
429,2018-11-20 18:54:00,7.165
430,2018-11-20 19:00:00,7.339
431,2018-11-20 19:06:00,7.513
432,2018-11-20 19:12:00,7.674
433,2018-11-20 19:18:00,7.851
434,2018-11-20 19:24:00,8.028
435,2018-11-20 19:30:00,8.199
436,2018-11-20 19:36:00,8.383
437,2018-11-20 19:42:00,8.563
438,2018-11-20 19:48:00,8.763
439,2018-11-20 19:54:00,8.957
440,2018-11-20 20:00:00,9.147
441,2018-11-20 20:06:00,9.327
442,2018-11-20 20:12:00,9.501
443,2018-11-20 20:18:00,9.669
444,2018-11-20 20:24:00,9.846
445,2018-11-20 20:30:00,10.01
446,2018-11-20 20:36:00,10.157
447,2018-11-20 20:42:00,10.322
448,2018-11-20 20:48:00,10.482
449,2018-11-20 20:54:00,10.633
450,2018-11-20 21:00:00,10.781
451,2018-11-20 21:06:00,10.928
452,2018-11-20 21:12:00,11.06
453,2018-11-20 21:18:00,11.198
